geo,flow,product,year,value
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1988,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1989,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1990,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1991,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1992,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1993,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1994,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1995,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1996,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1997,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1998,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,1999,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2000,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2001,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2002,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2003,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2004,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2005,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2006,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2007,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2008,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2009,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2010,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2011,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2012,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2013,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2014,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2015,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2016,0
world,non_energy_use,heat_production_from_non_specified_combustible_fuels,2017,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1971,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1972,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1973,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1974,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1975,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1976,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1977,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1978,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1979,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1980,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1981,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1982,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1983,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1984,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1985,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1986,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1987,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1988,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1989,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1990,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1991,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1992,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1993,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1994,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1995,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1996,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1997,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1998,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,1999,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2000,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2001,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2002,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2003,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2004,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2005,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2006,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2007,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2008,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2009,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2010,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2011,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2012,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2013,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2014,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2015,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2016,0
world,non_energy_use_in_other_sectors,heat_production_from_non_specified_combustible_fuels,2017,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1971,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1972,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1973,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1974,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1975,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1976,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1977,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1978,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1979,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1980,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1981,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1982,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1983,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1984,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1985,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1986,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1987,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1988,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1989,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1990,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1991,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1992,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1993,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1994,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1995,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1996,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1997,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1998,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,1999,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2000,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2001,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2002,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2003,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2004,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2005,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2006,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2007,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2008,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2009,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2010,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2011,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2012,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2013,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2014,0
world,non_energy_use_in_transport,heat_production_from_non_specified_combustible_fuels,2015,0
